Date,obs,Year,,,,,,,
7/27/2002,335.195435,,393.195435,373.195435,368.195435,365.195435,365.195435,335.195435,
7/28/2002,507.5695,,565.5695,545.5695,540.5695,537.5695,537.5695,507.5695,
7/29/2002,408.254639,,466.254639,446.254639,441.254639,438.254639,438.254639,408.254639,
7/30/2002,339.761627,,397.761627,377.761627,372.761627,369.761627,369.761627,339.761627,
7/31/2002,480.1723,,538.1723,518.1723,513.1723,510.1723,510.1723,480.1723,
8/1/2002,501.861755,,559.861755,539.861755,534.861755,531.861755,531.861755,501.861755,
8/2/2002,472.181458,,530.181458,510.181458,505.181458,502.181458,502.181458,472.181458,
8/3/2002,485.880066,,543.880066,523.880066,518.880066,515.880066,515.880066,485.880066,
8/4/2002,491.5878,,549.5878,529.5878,524.5878,521.5878,521.5878,491.5878,
8/5/2002,477.8892,,535.8892,515.8892,510.8892,507.8892,507.8892,477.8892,
8/6/2002,432.2272,,490.2272,470.2272,465.2272,462.2272,462.2272,432.2272,
8/7/2002,335.195435,,393.195435,373.195435,368.195435,365.195435,365.195435,335.195435,
8/8/2002,288.391876,,346.391876,326.391876,321.391876,318.391876,318.391876,288.391876,
8/9/2002,313.505981,,371.505981,351.505981,346.505981,343.505981,343.505981,313.505981,
8/10/2002,356.8849,,414.8849,394.8849,389.8849,386.8849,386.8849,356.8849,
8/11/2002,445.9258,,503.9258,483.9258,478.9258,475.9258,475.9258,445.9258,
8/12/2002,474.464539,,532.464539,512.464539,507.464539,504.464539,504.464539,474.464539,
8/13/2002,452.7751,,510.7751,490.7751,485.7751,482.7751,482.7751,452.7751,
8/14/2002,493.8709,,551.8709,531.8709,526.8709,523.8709,523.8709,493.8709,
8/15/2002,432.2272,,490.2272,470.2272,465.2272,462.2272,462.2272,432.2272,
8/16/2002,416.2455,,474.2455,454.2455,449.2455,446.2455,446.2455,416.2455,
8/17/2002,495.012451,,553.012451,533.012451,528.012451,525.012451,525.012451,495.012451,
8/18/2002,442.9576,,500.9576,480.9576,475.9576,472.9576,472.9576,442.9576,
8/19/2002,439.0765,,497.0765,477.0765,472.0765,469.0765,469.0765,439.0765,
8/20/2002,547.523743,,605.523743,585.523743,580.523743,577.523743,577.523743,547.523743,
8/21/2002,561.6788,,619.6788,599.6788,594.6788,591.6788,591.6788,561.6788,
8/22/2002,567.245,,625.245,605.245,600.245,597.245,597.245,567.245,
8/23/2002,541.81604,,599.81604,579.81604,574.81604,571.81604,571.81604,541.81604,
8/24/2002,492.7294,,550.7294,530.7294,525.7294,522.7294,522.7294,492.7294,
8/25/2002,443.6427,,501.6427,481.6427,476.6427,473.6427,473.6427,443.6427,
8/26/2002,418.528564,,476.528564,456.528564,451.528564,448.528564,448.528564,418.528564,
8/27/2002,358.026428,,416.026428,396.026428,391.026428,388.026428,388.026428,358.026428,
8/28/2002,404.83,,462.83,442.83,437.83,434.83,434.83,404.83,
8/29/2002,362.592621,,420.592621,400.592621,395.592621,392.592621,392.592621,362.592621,
8/30/2002,323.779938,,381.779938,361.779938,356.779938,353.779938,353.779938,323.779938,
8/31/2002,299.807373,,357.807373,337.807373,332.807373,329.807373,329.807373,299.807373,
9/1/2002,249.579163,,307.579163,287.579163,282.579163,279.579163,279.579163,249.579163,
9/2/2002,254.145355,,312.145355,292.145355,287.145355,284.145355,284.145355,254.145355,
9/3/2002,273.551727,,331.551727,311.551727,306.551727,303.551727,303.551727,273.551727,
9/4/2002,378.574341,,436.574341,416.574341,411.574341,408.574341,408.574341,378.574341,
9/5/2002,423.0948,,481.0948,461.0948,456.0948,453.0948,453.0948,423.0948,
9/6/2002,401.405334,,459.405334,439.405334,434.405334,431.405334,431.405334,401.405334,
9/7/2002,323.779938,,381.779938,361.779938,356.779938,353.779938,353.779938,323.779938,
9/8/2002,305.5151,,363.5151,343.5151,338.5151,335.5151,335.5151,305.5151,
9/9/2002,327.843964,,385.843964,365.843964,360.843964,357.843964,357.843964,327.843964,
9/10/2002,330.127075,,388.127075,368.127075,363.127075,360.127075,360.127075,330.127075,
9/11/2002,262.7756,,320.7756,300.7756,295.7756,292.7756,292.7756,262.7756,
9/12/2002,331.268616,,389.268616,369.268616,364.268616,361.268616,361.268616,331.268616,
9/13/2002,295.880554,,353.880554,333.880554,328.880554,325.880554,325.880554,295.880554,
9/14/2002,284.78476,,312.78476,292.78476,287.78476,284.78476,284.78476,,
9/15/2002,275.652344,,303.652344,283.652344,278.652344,275.652344,275.652344,,
9/16/2002,257.387543,,285.387543,265.387543,260.387543,257.387543,257.387543,,
9/17/2002,267.6615,,295.6615,275.6615,270.6615,267.6615,267.6615,,
9/18/2002,272.2277,,300.2277,280.2277,275.2277,272.2277,272.2277,,
9/19/2002,274.5108,,302.5108,282.5108,277.5108,274.5108,274.5108,,
9/20/2002,250.538239,,278.538239,258.538239,253.538239,250.538239,250.538239,,
9/21/2002,215.150192,,243.150192,223.150192,218.150192,215.150192,215.150192,,
9/22/2002,304.1911,,332.1911,312.1911,307.1911,304.1911,304.1911,,
9/23/2002,243.688934,,271.688934,251.688934,246.688934,243.688934,243.688934,,
9/24/2002,243.688934,,271.688934,251.688934,246.688934,243.688934,243.688934,,
9/25/2002,291.634064,,319.634064,299.634064,294.634064,291.634064,291.634064,,
9/26/2002,413.779938,,441.779938,421.779938,416.779938,413.779938,413.779938,,
9/27/2002,325.880554,,353.880554,333.880554,328.880554,325.880554,325.880554,,
9/28/2002,271.086151,,299.086151,279.086151,274.086151,271.086151,271.086151,,
9/29/2002,249.3967,,277.3967,257.3967,252.3967,249.3967,249.3967,,
9/30/2002,235.6981,,263.6981,243.6981,238.6981,235.6981,235.6981,,
10/1/2002,223.141037,,251.141037,231.141037,226.141037,223.141037,223.141037,,
10/2/2002,218.574844,,246.574844,226.574844,221.574844,218.574844,218.574844,,
10/3/2002,204.876236,,232.876236,212.876236,207.876236,204.876236,204.876236,,
10/4/2002,196.885391,,224.885391,204.885391,199.885391,196.885391,196.885391,,
10/5/2002,175.195938,,203.195938,183.195938,178.195938,175.195938,175.195938,,
10/6/2002,174.054382,,202.054382,182.054382,177.054382,174.054382,174.054382,,
10/7/2002,172.912827,,200.912827,180.912827,175.912827,172.912827,172.912827,,
10/8/2002,170.62973,,198.62973,178.62973,173.62973,170.62973,170.62973,,
10/9/2002,166.063538,,194.063538,174.063538,169.063538,166.063538,166.063538,,
10/10/2002,154.648026,,182.648026,162.648026,157.648026,154.648026,154.648026,,
10/11/2002,147.798737,,175.798737,155.798737,150.798737,147.798737,147.798737,,
10/12/2002,143.232529,,171.232529,151.232529,146.232529,143.232529,143.232529,,
10/13/2002,140.949432,,168.949432,148.949432,143.949432,140.949432,140.949432,,
10/14/2002,134.100128,,162.100128,142.100128,137.100128,134.100128,134.100128,,
10/15/2002,128.39238,,156.39238,136.39238,131.39238,128.39238,128.39238,,
10/16/2002,124.967728,,152.967728,132.967728,127.967728,124.967728,124.967728,,
10/17/2002,122.684631,,150.684631,130.684631,125.684631,122.684631,122.684631,,
10/18/2002,116.976868,,144.976868,124.976868,119.976868,116.976868,116.976868,,
10/19/2002,113.552231,,141.552231,121.552231,116.552231,113.552231,113.552231,,
10/20/2002,108.986023,,136.986023,116.986023,111.986023,108.986023,108.986023,,
10/21/2002,105.561371,,133.561371,113.561371,108.561371,105.561371,105.561371,,
10/22/2002,105.561371,,133.561371,113.561371,108.561371,105.561371,105.561371,,
10/23/2002,104.419815,,132.419815,112.419815,107.419815,104.419815,104.419815,,
10/24/2002,102.136719,,130.136719,110.136719,105.136719,102.136719,102.136719,,
10/25/2002,95.287422,,123.287422,103.287422,98.287422,95.287422,95.287422,,
10/26/2002,89.579666,,117.579666,97.579666,92.579666,89.579666,89.579666,,
10/27/2002,90.721222,,118.721222,98.721222,93.721222,90.721222,90.721222,,
10/28/2002,87.29657,,115.29657,95.29657,90.29657,87.29657,87.29657,,
10/29/2002,87.29657,,115.29657,95.29657,90.29657,87.29657,87.29657,,
10/30/2002,82.616211,,110.616211,90.616211,85.616211,82.616211,82.616211,,
10/31/2002,79.534027,,107.534027,87.534027,82.534027,79.534027,79.534027,,
11/1/2002,78.73494,,106.73494,86.73494,81.73494,78.73494,78.73494,,
11/2/2002,74.853676,,102.853676,82.853676,77.853676,74.853676,74.853676,,
11/3/2002,69.83085,,97.83085,77.83085,72.83085,69.83085,69.83085,,
11/4/2002,64.80803,,92.80803,72.80803,67.80803,64.80803,64.80803,,
11/5/2002,60.01352,,88.01352,68.01352,63.01352,60.01352,60.01352,,
11/6/2002,56.81718,,84.81718,64.81718,59.81718,56.81718,56.81718,,
11/7/2002,53.73499,,81.73499,61.73499,56.73499,53.73499,53.73499,,
11/8/2002,51.79436,,79.79436,59.79436,54.79436,51.79436,51.79436,,
11/9/2002,52.9359055,,80.9359055,60.9359055,55.9359055,52.9359055,52.9359055,,
11/10/2002,58.41535,,86.41535,66.41535,61.41535,58.41535,58.41535,,
11/11/2002,58.07288,,86.07288,66.07288,61.07288,58.07288,58.07288,,
11/12/2002,58.87197,,86.87197,66.87197,61.87197,58.87197,58.87197,,
11/13/2002,69.37423,,97.37423,77.37423,72.37423,69.37423,69.37423,,
11/14/2002,61.15507,,89.15507,69.15507,64.15507,61.15507,61.15507,,
11/15/2002,60.01352,,88.01352,68.01352,63.01352,60.01352,60.01352,,
11/16/2002,57.6162643,,85.6162643,65.6162643,60.6162643,57.6162643,57.6162643,,
11/17/2002,56.47472,,84.47472,64.47472,59.47472,56.47472,56.47472,,
11/18/2002,56.0181,,84.0181,64.0181,59.0181,56.0181,56.0181,,
11/19/2002,54.53408,,82.53408,62.53408,57.53408,54.53408,54.53408,,
11/20/2002,54.87654,,82.87654,62.87654,57.87654,54.87654,54.87654,,
11/21/2002,53.73499,,81.73499,61.73499,56.73499,53.73499,53.73499,,
11/22/2002,51.79436,,79.79436,59.79436,54.79436,51.79436,51.79436,,
11/23/2002,50.99527,,78.99527,58.99527,53.99527,50.99527,50.99527,,
11/24/2002,51.33774,,79.33774,59.33774,54.33774,51.33774,51.33774,,
11/25/2002,50.19619,,78.19619,58.19619,53.19619,50.19619,50.19619,,
11/26/2002,49.16879,,77.16879,57.16879,52.16879,49.16879,49.16879,,
11/27/2002,48.3697052,,76.3697052,56.3697052,51.3697052,48.3697052,48.3697052,,
11/28/2002,48.0272446,,76.0272446,56.0272446,51.0272446,48.0272446,48.0272446,,
11/29/2002,47.3423157,,75.3423157,55.3423157,50.3423157,47.3423157,47.3423157,,
11/30/2002,46.99985,,74.99985,54.99985,49.99985,46.99985,46.99985,,
12/1/2002,46.20076,,74.20076,54.20076,49.20076,46.20076,46.20076,,
12/2/2002,43.6893539,,71.6893539,51.6893539,46.6893539,43.6893539,43.6893539,,
12/3/2002,44.0318146,,72.0318146,52.0318146,47.0318146,44.0318146,44.0318146,,
12/4/2002,42.5478,,70.5478,50.5478,45.5478,42.5478,42.5478,,
12/5/2002,41.52041,,69.52041,49.52041,44.52041,41.52041,41.52041,,
12/6/2002,39.693924,,67.693924,47.693924,42.693924,39.693924,39.693924,,
12/7/2002,37.29667,,65.29667,45.29667,40.29667,37.29667,37.29667,,
12/8/2002,36.7259,,64.7259,44.7259,39.7259,36.7259,36.7259,,
12/9/2002,35.6985,,63.6985,43.6985,38.6985,35.6985,35.6985,,
12/10/2002,34.6711044,,62.6711044,42.6711044,37.6711044,34.6711044,34.6711044,,
12/11/2002,33.3012466,,61.3012466,41.3012466,36.3012466,33.3012466,33.3012466,,
12/12/2002,32.95878,,60.95878,40.95878,35.95878,32.95878,32.95878,,
12/13/2002,33.64371,,61.64371,41.64371,36.64371,33.64371,33.64371,,
12/14/2002,35.01357,,63.01357,43.01357,38.01357,35.01357,35.01357,,
12/15/2002,33.3012466,,61.3012466,41.3012466,36.3012466,33.3012466,33.3012466,,
12/16/2002,32.6163139,,60.6163139,40.6163139,35.6163139,32.6163139,32.6163139,,
12/17/2002,32.6163139,,60.6163139,40.6163139,35.6163139,32.6163139,32.6163139,,
12/18/2002,31.36061,,59.36061,39.36061,34.36061,31.36061,31.36061,,
12/19/2002,30.67568,,58.67568,38.67568,33.67568,30.67568,30.67568,,
12/20/2002,29.6482849,,57.6482849,37.6482849,32.6482849,29.6482849,29.6482849,,
12/21/2002,29.6482849,,57.6482849,37.6482849,32.6482849,29.6482849,29.6482849,,
12/22/2002,29.30582,,57.30582,37.30582,32.30582,29.30582,29.30582,,
12/23/2002,29.07751,,57.07751,37.07751,32.07751,29.07751,29.07751,,
12/24/2002,27.821804,,55.821804,35.821804,30.821804,27.821804,27.821804,,
12/25/2002,25.88117,,53.88117,33.88117,28.88117,25.88117,25.88117,,
12/26/2002,25.88117,,53.88117,33.88117,28.88117,25.88117,25.88117,,
12/27/2002,25.65286,,53.65286,33.65286,28.65286,25.65286,25.65286,,
12/28/2002,24.96793,,52.96793,32.96793,27.96793,24.96793,24.96793,,
12/29/2002,24.73962,,52.73962,32.73962,27.73962,24.73962,24.73962,,
12/30/2002,22.7989845,,50.7989845,30.7989845,25.7989845,22.7989845,22.7989845,,
12/31/2002,22.7989845,,50.7989845,30.7989845,25.7989845,22.7989845,22.7989845,,
1/1/2003,26.5660973,2003,54.5660973,34.5660973,29.5660973,26.5660973,26.5660973,,
1/2/2003,22.2282066,,50.2282066,30.2282066,25.2282066,22.2282066,22.2282066,,
1/3/2003,21.8857422,,49.8857422,29.8857422,24.8857422,21.8857422,21.8857422,,
1/4/2003,21.6574326,,49.6574326,29.6574326,24.6574326,21.6574326,21.6574326,,
1/5/2003,20.63004,,48.63004,28.63004,23.63004,20.63004,20.63004,,
1/6/2003,20.05926,,48.05926,28.05926,23.05926,20.05926,20.05926,,
1/7/2003,19.2601776,,47.2601776,27.2601776,22.2601776,19.2601776,19.2601776,,
1/8/2003,18.6894035,,46.6894035,26.6894035,21.6894035,18.6894035,18.6894035,,
1/9/2003,18.34694,,46.34694,26.34694,21.34694,18.34694,18.34694,,
1/10/2003,18.11863,,46.11863,26.11863,21.11863,18.11863,18.11863,,
1/11/2003,16.9770775,,44.9770775,24.9770775,19.9770775,16.9770775,16.9770775,,
1/12/2003,16.634613,,44.634613,24.634613,19.634613,16.634613,16.634613,,
1/13/2003,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
1/14/2003,15.03644,,43.03644,23.03644,18.03644,15.03644,15.03644,,
1/15/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
1/16/2003,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
1/17/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
1/18/2003,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
1/19/2003,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
1/20/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
1/21/2003,13.5524254,,41.5524254,21.5524254,16.5524254,13.5524254,13.5524254,,
1/22/2003,15.03644,,43.03644,23.03644,18.03644,15.03644,15.03644,,
1/23/2003,15.03644,,43.03644,23.03644,18.03644,15.03644,15.03644,,
1/24/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
1/25/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
1/26/2003,13.5524254,,41.5524254,21.5524254,16.5524254,13.5524254,13.5524254,,
1/27/2003,13.8948936,,41.8948936,21.8948936,16.8948936,13.8948936,13.8948936,,
1/28/2003,13.3241158,,41.3241158,21.3241158,16.3241158,13.3241158,13.3241158,,
1/29/2003,13.5524254,,41.5524254,21.5524254,16.5524254,13.5524254,13.5524254,,
1/30/2003,11.8401031,,39.8401031,19.8401031,14.8401031,11.8401031,11.8401031,,
1/31/2003,11.8401031,,39.8401031,19.8401031,14.8401031,11.8401031,11.8401031,,
2/1/2003,20.5158844,,48.5158844,28.5158844,23.5158844,20.5158844,20.5158844,,
2/2/2003,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
2/3/2003,15.26475,,43.26475,23.26475,18.26475,15.26475,15.26475,,
2/4/2003,13.5524254,,41.5524254,21.5524254,16.5524254,13.5524254,13.5524254,,
2/5/2003,11.38348,,39.38348,19.38348,14.38348,11.38348,11.38348,,
2/6/2003,11.15517,,39.15517,19.15517,14.15517,11.15517,11.15517,,
2/7/2003,11.6117935,,39.6117935,19.6117935,14.6117935,11.6117935,11.6117935,,
2/8/2003,10.812706,,38.812706,18.812706,13.812706,10.812706,10.812706,,
2/9/2003,9.557003,,37.557003,17.557003,12.557003,9.557003,9.557003,,
2/10/2003,9.557003,,37.557003,17.557003,12.557003,9.557003,9.557003,,
2/11/2003,9.32869,,37.32869,17.32869,12.32869,9.32869,9.32869,,
2/12/2003,8.5296059,,36.5296059,16.5296059,11.5296059,8.5296059,8.5296059,,
2/13/2003,8.0729866,,36.0729866,16.0729866,11.0729866,8.0729866,8.0729866,,
2/14/2003,7.844677,,35.844677,15.844677,10.844677,7.844677,7.844677,,
2/15/2003,8.0729866,,36.0729866,16.0729866,11.0729866,8.0729866,8.0729866,,
2/16/2003,7.844677,,35.844677,15.844677,10.844677,7.844677,7.844677,,
2/17/2003,7.5022125,,35.5022125,15.5022125,10.5022125,7.5022125,7.5022125,,
2/18/2003,7.844677,,35.844677,15.844677,10.844677,7.844677,7.844677,,
2/19/2003,16.06384,,44.06384,24.06384,19.06384,16.06384,16.06384,,
2/20/2003,16.06384,,44.06384,24.06384,19.06384,16.06384,16.06384,,
2/21/2003,15.26475,,43.26475,23.26475,18.26475,15.26475,15.26475,,
2/22/2003,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
2/23/2003,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
2/24/2003,11.954258,,39.954258,19.954258,14.954258,11.954258,11.954258,,
2/25/2003,10.3560867,,38.3560867,18.3560867,13.3560867,10.3560867,10.3560867,,
2/26/2003,8.0729866,,36.0729866,16.0729866,11.0729866,8.0729866,8.0729866,,
2/27/2003,11.15517,,39.15517,19.15517,14.15517,11.15517,11.15517,,
2/28/2003,12.1825676,,40.1825676,20.1825676,15.1825676,12.1825676,12.1825676,,
3/1/2003,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
3/2/2003,16.06384,,44.06384,24.06384,19.06384,16.06384,16.06384,,
3/3/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
3/4/2003,14.1232033,,42.1232033,22.1232033,17.1232033,14.1232033,14.1232033,,
3/5/2003,10.812706,,38.812706,18.812706,13.812706,10.812706,10.812706,,
3/6/2003,10.812706,,38.812706,18.812706,13.812706,10.812706,10.812706,,
3/7/2003,10.3560867,,38.3560867,18.3560867,13.3560867,10.3560867,10.3560867,,
3/8/2003,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
3/9/2003,15.26475,,43.26475,23.26475,18.26475,15.26475,15.26475,,
3/10/2003,13.8948936,,41.8948936,21.8948936,16.8948936,13.8948936,13.8948936,,
3/11/2003,10.5843964,,38.5843964,18.5843964,13.5843964,10.5843964,10.5843964,,
3/12/2003,12.6391869,,40.6391869,20.6391869,15.6391869,12.6391869,12.6391869,,
3/13/2003,9.32869,,37.32869,17.32869,12.32869,9.32869,9.32869,,
3/14/2003,9.557003,,37.557003,17.557003,12.557003,9.557003,9.557003,,
3/15/2003,16.9770775,,44.9770775,24.9770775,19.9770775,16.9770775,16.9770775,,
3/16/2003,19.031868,,47.031868,27.031868,22.031868,19.031868,19.031868,,
3/17/2003,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
3/18/2003,13.5524254,,41.5524254,21.5524254,16.5524254,13.5524254,13.5524254,,
3/19/2003,11.954258,,39.954258,19.954258,14.954258,11.954258,11.954258,,
3/20/2003,13.8948936,,41.8948936,21.8948936,16.8948936,13.8948936,13.8948936,,
3/21/2003,13.66658,,41.66658,21.66658,16.66658,13.66658,13.66658,,
3/22/2003,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
3/23/2003,19.83095,,47.83095,27.83095,22.83095,19.83095,19.83095,,
3/24/2003,36.84005,,64.84005,44.84005,39.84005,36.84005,36.84005,,
3/25/2003,27.93596,,55.93596,35.93596,30.93596,27.93596,27.93596,,
3/26/2003,21.6574326,,49.6574326,29.6574326,24.6574326,21.6574326,21.6574326,,
3/27/2003,22.5706749,,50.5706749,30.5706749,25.5706749,22.5706749,22.5706749,,
3/28/2003,25.65286,,53.65286,33.65286,28.65286,25.65286,25.65286,,
3/29/2003,30.3332138,,58.3332138,38.3332138,33.3332138,30.3332138,30.3332138,,
3/30/2003,26.79441,,54.79441,34.79441,29.79441,26.79441,26.79441,,
3/31/2003,34.32864,,62.32864,42.32864,37.32864,34.32864,34.32864,,
4/1/2003,32.27385,,60.27385,40.27385,35.27385,32.27385,32.27385,,
4/2/2003,33.64371,,61.64371,41.64371,36.64371,33.64371,33.64371,,
4/3/2003,37.63914,,65.63914,45.63914,40.63914,37.63914,37.63914,,
4/4/2003,47.3423157,,75.3423157,55.3423157,50.3423157,47.3423157,47.3423157,,
4/5/2003,44.8309,,72.8309,52.8309,47.8309,44.8309,44.8309,,
4/6/2003,41.17794,,69.17794,49.17794,44.17794,41.17794,41.17794,,
4/7/2003,36.7259,,64.7259,44.7259,39.7259,36.7259,36.7259,,
4/8/2003,34.6711044,,62.6711044,42.6711044,37.6711044,34.6711044,34.6711044,,
4/9/2003,34.32864,,62.32864,42.32864,37.32864,34.32864,34.32864,,
4/10/2003,32.95878,,60.95878,40.95878,35.95878,32.95878,32.95878,,
4/11/2003,42.20534,,70.20534,50.20534,45.20534,42.20534,42.20534,,
4/12/2003,43.6893539,,71.6893539,51.6893539,46.6893539,43.6893539,43.6893539,,
4/13/2003,45.8583,,73.8583,53.8583,48.8583,45.8583,45.8583,,
4/14/2003,56.13225,,84.13225,64.13225,59.13225,56.13225,56.13225,,
4/15/2003,51.4519,,79.4519,59.4519,54.4519,51.4519,51.4519,,
4/16/2003,46.20076,,74.20076,54.20076,49.20076,46.20076,46.20076,,
4/17/2003,61.15507,,89.15507,69.15507,64.15507,61.15507,61.15507,,
4/18/2003,65.26465,,93.26465,73.26465,68.26465,65.26465,65.26465,,
4/19/2003,69.37423,,97.37423,77.37423,72.37423,69.37423,69.37423,,
4/20/2003,70.28747,,98.28747,78.28747,73.28747,70.28747,70.28747,,
4/21/2003,72.684731,,100.684731,80.684731,75.684731,72.684731,72.684731,,
4/22/2003,77.022621,,105.022621,85.022621,80.022621,77.022621,77.022621,,
4/23/2003,78.73494,,106.73494,86.73494,81.73494,78.73494,78.73494,,
